id,link
1,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=7af4b5e9-f5bb-410c-8370-f74e04e7683b&type=pdf
2,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=1a665e64-9f30-be37-4a83-38789f1f1e89&type=pdf
3,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=c6e131fe-e7df-4876-83f7-9156fc4e8228&type=pdf
4,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=14544c2f-88c8-48a5-941e-48a543d7baaa&type=pdf
5,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=abd6a2ca-40c2-485c-bc53-db1c652505ed&type=pdf
6,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=0283bc9d-6998-493a-824a-d4c85f704111&type=pdf
7,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=e14f5fd6-d01a-489d-9baa-61778b1352a8&type=pdf
8,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=c1be283d-4b1d-4996-b2a7-4488dbff3037&type=pdf
9,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=fe9e8b7d-61ea-409d-84aa-3ebd79a046b5&type=pdf
10,https://dailymed.nlm.nih.gov/dailymed/getFile.cfm?setid=593baf3d-bd9e-4a44-8f90-125aa4a7a99e&type=pdf
